id_number,name,age,monthly_income,monthly_debt,credit_score,late_payments,credit_utilization,products_of_interest,existing_products
1000000159,Mauricio Martínez Medina,25,4623.53,1664.54,605,2,68.2,vehiculo,
1000000189,Felipe Moreno Ortega,38,1430.46,875.92,559,8,89.5,credito personal,
1000000034,Mateo Niño Núñez,33,7388.61,1188.6,740,0,20.0,hipotecario,credito personal
1000000142,Camila Vega Torres,29,4491.3,2156.58,622,2,44.5,tarjeta de credito,credito personal
1000000192,Sara Castaño Mendoza,50,3185.6,1828.79,563,4,92.8,credito personal,credito personal
1000000067,Ramón Ruiz Cruz,53,6578.44,1013.14,717,0,18.4,vehiculo,
1000000057,Fernando Martínez Aguilar,54,7885.14,1463.08,727,1,31.7,vehiculo,"tarjeta de credito, credito personal"
1000000160,Ricardo Pérez Montoya,43,3266.88,1248.84,603,4,74.8,vehiculo,
1000000076,Ramón Vargas González,25,3127.48,670.46,680,1,22.6,tarjeta de credito,tarjeta de credito
1000000020,Paula Acosta Medina,64,8856.06,1627.7,825,0,15.8,"vehiculo, tarjeta de credito",cdt
1000000027,Verónica Sánchez Ávila,32,6682.55,1012.85,780,0,6.4,"hipotecario, tarjeta de credito",hipotecario
1000000176,Gloria Ortega Aguilar,22,2473.25,1577.12,504,8,69.9,tarjeta de credito,credito personal
1000000003,Claudia Gutiérrez Jiménez,28,11034.24,1543.05,829,0,21.2,vehiculo,tarjeta de credito
1000000080,Santiago Salazar Reyes,40,5765.96,1522.66,694,0,30.1,"vehiculo, tarjeta de credito","credito personal, tarjeta de credito"
1000000153,Alejandro Pérez Cardona,28,5319.33,1995.71,611,4,42.7,vehiculo,
1000000004,Gustavo Castro López,34,8583.77,1739.92,779,0,6.9,hipotecario,"vehiculo, tarjeta de credito"
1000000079,Andrés Medina Núñez,57,3660.64,1264.0,690,0,28.4,vehiculo,tarjeta de credito
1000000122,Nicolás Castaño Pérez,50,2269.01,890.84,603,1,64.8,credito personal,tarjeta de credito
1000000169,Sofía Cardona Aguilar,32,5291.34,1630.45,649,2,36.8,tarjeta de credito,tarjeta de credito
1000000078,Sebastián Moreno Díaz,25,7230.92,3021.13,669,1,39.9,tarjeta de credito,
1000000127,Santiago González González,29,2151.82,847.58,646,3,50.0,vehiculo,
1000000125,Nicolás Vega Suárez,53,2266.91,991.43,604,3,50.2,tarjeta de credito,
1000000184,Julián Rojas Quintero,36,1690.72,772.13,519,6,68.8,credito personal,
1000000010,Ana María Reyes Ramírez,55,8959.53,1453.9,777,0,19.9,"vehiculo, tarjeta de credito",cdt
1000000103,Fernando Flores Hernández,51,3896.88,998.27,690,0,51.5,vehiculo,
1000000136,Andrés Díaz Vargas,45,4310.4,1754.59,643,3,36.8,tarjeta de credito,
1000000197,Esperanza Niño Vargas,38,2088.17,1278.36,566,5,68.1,tarjeta de credito,
1000000163,Marcela Hernández Sánchez,46,4671.84,1645.8,607,1,36.9,vehiculo,credito personal
1000000095,Diego Cifuentes Medina,37,6695.8,1894.82,685,1,50.4,tarjeta de credito,"credito personal, tarjeta de credito"
1000000087,Carlos Ríos González,47,7217.53,1967.19,656,2,37.3,hipotecario,vehiculo
1000000130,Ana María Sánchez Moreno,26,3677.43,1228.41,636,4,44.0,tarjeta de credito,credito personal
1000000134,Natalia Núñez Cruz,23,4006.03,1980.32,636,2,41.3,vehiculo,
1000000188,Esteban Medina Acosta,22,1536.68,1048.9,561,9,66.9,credito personal,credito personal
1000000175,Ana María Silva Ávila,22,1315.97,540.73,586,10,56.4,tarjeta de credito,
1000000031,Gloria García Cruz,44,5954.28,968.74,756,1,35.0,"vehiculo, tarjeta de credito","vehiculo, tarjeta de credito"
1000000009,Marcela Torres Castro,59,8531.79,2035.53,768,0,9.3,"hipotecario, vehiculo",tarjeta de credito
1000000104,Marcela Vargas Gómez,49,7698.8,3212.58,678,1,42.4,"vehiculo, tarjeta de credito",
1000000119,Sara Reyes Gutiérrez,57,3839.63,874.3,671,2,27.2,tarjeta de credito,vehiculo
1000000049,Gloria Ríos Rodríguez,39,5180.57,1301.76,715,0,33.4,vehiculo,"vehiculo, tarjeta de credito"
1000000006,Natalia Ríos Rojas,42,6834.66,1245.63,850,0,24.7,hipotecario,cdt
1000000107,Nathalia Cruz Salazar,38,5838.86,1620.35,664,2,26.7,"vehiculo, tarjeta de credito",
1000000033,Jorge Rodríguez González,41,6178.79,1440.04,709,1,16.1,"vehiculo, tarjeta de credito",
1000000191,Patricia Cardona Ríos,38,3146.83,1719.26,549,5,87.5,tarjeta de credito,credito personal
1000000101,Gabriel Ávila Salazar,31,4284.06,909.7,652,1,33.1,tarjeta de credito,vehiculo
1000000041,Jorge López Pérez,41,8289.73,2541.9,753,0,36.3,vehiculo,"tarjeta de credito, credito personal"
1000000040,Nicolás Aguilar Salazar,42,5545.04,954.95,742,0,39.0,tarjeta de credito,"vehiculo, tarjeta de credito"
1000000056,Patricia Reyes Jiménez,59,10827.58,3353.89,724,1,26.1,"vehiculo, tarjeta de credito",vehiculo
1000000199,Diego Barrera Rodríguez,34,3447.73,2083.45,514,3,78.9,tarjeta de credito,tarjeta de credito
1000000044,Alejandro Quintero Ramírez,45,4997.0,1489.16,754,1,30.0,"hipotecario, vehiculo","vehiculo, tarjeta de credito"
1000000115,Ximena Barrera Torres,56,4637.55,1306.04,658,2,44.4,hipotecario,vehiculo
1000000019,Carlos Gutiérrez Hernández,31,6252.41,1005.29,803,0,5.1,vehiculo,"tarjeta de credito, cdt"
1000000093,Natalia García Romero,48,5295.32,2083.45,688,0,29.7,vehiculo,vehiculo
1000000063,Arturo Rojas Morales,37,9418.78,2927.34,736,1,38.2,hipotecario,"tarjeta de credito, credito personal"
1000000048,David Bernal Aguilar,37,4369.71,1382.86,701,0,23.7,hipotecario,"vehiculo, tarjeta de credito"
1000000109,Ana María Ospina Cardona,30,7502.95,2039.89,655,1,26.1,hipotecario,vehiculo
1000000094,Iván Mendoza Gutiérrez,31,4142.06,1363.26,696,2,37.1,hipotecario,vehiculo
1000000046,Nicolás Acosta Niño,53,7439.11,1693.12,713,1,23.9,hipotecario,vehiculo
1000000017,Oscar Barrera Cano,55,11703.39,1872.08,844,0,15.6,vehiculo,
1000000146,Iván Cardona Torres,32,3998.1,1537.61,639,1,53.0,tarjeta de credito,credito personal
1000000180,Julián Ramírez Morales,50,3113.54,2021.1,538,5,86.7,tarjeta de credito,
1000000047,Diego Gómez Torres,40,9270.81,1505.89,710,1,12.8,hipotecario,credito personal
1000000141,Julián Cifuentes Mendoza,27,2619.82,1235.0,621,1,55.4,tarjeta de credito,credito personal
1000000022,Felipe Suárez Rivera,40,6727.35,1316.16,772,0,10.0,"vehiculo, tarjeta de credito",cdt
1000000015,Ana María Vargas Morales,59,12472.55,2565.92,780,0,17.0,hipotecario,"tarjeta de credito, cdt"
